1.00000000000000000000000000000000000000000000000000000
2.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
1.12500000000000000000000000000000000000000000000000000
2.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
1.25000000000000000000000000000000000000000000000000000
2.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
-1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
0.50000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
1.12500000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
-1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
0.50000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
1.25000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
-1.00000000000000000000000000000000000000000000000000000
1.00000000000000000000000000000000000000000000000000000
0.50000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
0.00000000000000000000000000000000000000000000000000000
